Site,Latitude,Longitude,Index,Time
"POOLE - SHORE ROAD, SANDBANKS (BEACH)",50.6946,-1.9295,3,"2015-03-21 06:00:00"
"POOLE - BRANKSOME CHINE (BEACH)",50.7063,-1.9087,3,"2015-03-21 06:00:00"
"BOURNEMOUTH - DURLEY CHINE (BEACH)",50.713,-1.8889,3,"2015-03-21 06:00:00"
"BOURNEMOUTH - ALUM CHINE (BEACH)",50.7125,-1.8906,3,"2015-03-21 06:00:00"
"BOURNEMOUTH - PIER (BEACH)",50.7157,-1.8755,3,"2015-03-21 06:00:00"
"BOURNEMOUTH - BOSCOMBE PIER (BEACH)",50.7195,-1.8431,3,"2015-03-21 06:00:00"
"BOURNEMOUTH - FISHERMAN'S WALK (BEACH)",50.7207,-1.8189,3,"2015-03-21 06:00:00"
"BOURNEMOUTH - HENGISTBURY WEST (BEACH)",50.7167,-1.7695,3,"2015-03-21 06:00:00"
"BOURNEMOUTH - SOUTHBOURNE (BEACH)",50.7188,-1.7906,3,"2015-03-21 06:00:00"
"CHRISTCHURCH - MUDEFORD SANDBANK EAST (BEACH)",50.7186,-1.7427,3,"2015-03-21 06:00:00"
"CHRISTCHURCH - AVON BEACH (BEACH)",50.7302,-1.7328,3,"2015-03-21 06:00:00"
"CHRISTCHURCH - FRIAR'S CLIFF (BEACH)",50.733,-1.7278,3,"2015-03-21 06:00:00"
"CHRISTCHURCH - HIGHCLIFFE CASTLE (BEACH)",50.7361,-1.7137,3,"2015-03-21 06:00:00"
"TOTLAND BAY (BEACH)",50.6826,-1.5445,3,"2015-03-21 06:00:00"
"COLWELL BAY (BEACH)",50.6918,-1.5353,3,"2015-03-21 06:00:00"
"COWES (BEACH)",50.7672,-1.3079,3,"2015-03-21 06:00:00"
"RYDE - EAST (BEACH)",50.7315,-1.1519,3,"2015-03-21 06:00:00"
"SEAGROVE (BEACH)",50.7157,-1.1068,3,"2015-03-21 06:00:00"
"ST HELENS (BEACH)",50.6988,-1.0986,3,"2015-03-21 06:00:00"
"WHITECLIFF BAY (BEACH)",50.6699,-1.0969,3,"2015-03-21 06:00:00"
"SANDOWN - YAVERLAND (BEACH)",50.6613,-1.1357,3,"2015-03-21 06:00:00"
"SANDOWN (BEACH)",50.6545,-1.1518,3,"2015-03-21 06:00:00"
"VENTNOR (BEACH)",50.5931,-1.2084,3,"2015-03-21 06:00:00"
"COMPTON BAY (BEACH)",50.658,-1.4708,3,"2015-03-21 06:00:00"
"CHRISTCHURCH BAY (BARTON-ON-SEA) (BEACH)",50.7341,-1.6559,3,"2015-03-21 06:00:00"
"MILFORD-ON-SEA (BEACH)",50.7225,-1.5981,3,"2015-03-21 06:00:00"
"LEPE (BEACH)",50.784,-1.3528,3,"2015-03-21 06:00:00"
"CALSHOT (BEACH)",50.809,-1.3186,3,"2015-03-21 06:00:00"
"HILL HEAD (BEACH)",50.8129,-1.2231,3,"2015-03-21 06:00:00"
"LEE-ON-SOLENT (BEACH)",50.8008,-1.2038,3,"2015-03-21 06:00:00"
"OLD PORTSMOUTH BEACH (VICTORIA PIER) (BEACH)",50.7901,-1.108,3,"2015-03-21 06:00:00"
"EASTNEY (BEACH)",50.7849,-1.0469,3,"2015-03-21 06:00:00"
"HAYLING ISLAND - WEST HAYLING (BEACH)",50.7845,-0.9974,3,"2015-03-21 06:00:00"
"HAYLING ISLAND - WEST BEACHLANDS (BEACH)",50.7838,-0.9889,3,"2015-03-21 06:00:00"
"HAYLING ISLAND - WEST OF EASTOKE (BEACH)",50.781,-0.9671,3,"2015-03-21 06:00:00"
"WEST WITTERING (BEACH)",50.7768,-0.9104,3,"2015-03-21 06:00:00"
"BRACKLESHAM BAY (BEACH)",50.7609,-0.8604,3,"2015-03-21 06:00:00"
"SELSEY (BEACH)",50.7278,-0.78,3,"2015-03-21 06:00:00"
"PAGHAM (BEACH)",50.7675,-0.7375,3,"2015-03-21 06:00:00"
"BOGNOR REGIS - EAST (BEACH)",50.7821,-0.6709,3,"2015-03-21 06:00:00"
"FELPHAM (BEACH)",50.7876,-0.6409,3,"2015-03-21 06:00:00"
"MIDDLETON-ON-SEA (BEACH)",50.7909,-0.6048,3,"2015-03-21 06:00:00"
"LITTLEHAMPTON (BEACH)",50.8022,-0.5282,3,"2015-03-21 06:00:00"
"WORTHING (BEACH)",50.8075,-0.3837,3,"2015-03-21 06:00:00"
"SOUTHWICK (BEACH)",50.8287,-0.2368,3,"2015-03-21 06:00:00"
"HOVE WEST (BEACH)",50.8223,-0.1592,3,"2015-03-21 06:00:00"
"SALTDEAN (BEACH)",50.8002,-0.0415,3,"2015-03-21 06:00:00"
"BRIGHTON (BEACH)",50.8179,-0.1296,3,"2015-03-21 06:00:00"
"CLEETHORPES (BEACH)",53.5596,-0.0256,3,"2015-03-21 06:00:00"
"TUNSTALL (BEACH)",53.77,-0.0131,3,"2015-03-21 06:00:00"
"HORNSEA (BEACH)",53.913,-0.1599,3,"2015-03-21 06:00:00"
"SKIPSEA (BEACH)",53.9902,-0.2049,3,"2015-03-21 06:00:00"
"FLAMBOROUGH - SOUTH LANDING (BEACH)",54.1045,-0.1177,3,"2015-03-21 06:00:00"
"FLAMBOROUGH - DANES DYKE (BEACH)",54.1042,-0.1414,3,"2015-03-21 06:00:00"
"REIGHTON (BEACH)",54.169,-0.2498,3,"2015-03-21 06:00:00"
"FILEY (BEACH)",54.2083,-0.2836,3,"2015-03-21 06:00:00"
"CAYTON BAY (BEACH)",54.2444,-0.3601,3,"2015-03-21 06:00:00"
"SCARBOROUGH NORTH BAY (BEACH)",54.293,-0.4056,3,"2015-03-21 06:00:00"
"WHITBY (BEACH)",54.4921,-0.6241,3,"2015-03-21 06:00:00"
"SANDSEND (BEACH)",54.5016,-0.6678,3,"2015-03-21 06:00:00"
"SEA AT MARSKE SANDS (BEACH)",54.5981,-1.0171,3,"2015-03-21 06:00:00"
"REDCAR - STRAY (BEACH)",54.6048,-1.0339,3,"2015-03-21 06:00:00"
"REDCAR - LIFEBOAT STATION (BEACH)",54.6189,-1.0629,3,"2015-03-21 06:00:00"
"REDCAR - COATHAM (BEACH)",54.6202,-1.0839,3,"2015-03-21 06:00:00"
"SEATON CAREW - NORTH GARE (BEACH)",54.658,-1.1838,3,"2015-03-21 06:00:00"
"SEAHAM HALL BEACH (BEACH)",54.8432,-1.3348,3,"2015-03-21 06:00:00"
"SEAHAM BEACH",54.8509,-1.3423,3,"2015-03-21 06:00:00"
"MARSDEN (BEACH)",54.9778,-1.378,3,"2015-03-21 06:00:00"
"SOUTH SHIELDS (SANDHAVEN) (BEACH)",55.002,-1.4136,3,"2015-03-21 06:00:00"
"TYNEMOUTH - KING EDWARDS BAY (BEACH)",55.019,-1.4199,3,"2015-03-21 06:00:00"
"TYNEMOUTH - LONG SANDS SOUTH (BEACH)",55.0238,-1.4245,3,"2015-03-21 06:00:00"
"TYNEMOUTH - LONG SANDS NORTH (BEACH)",55.0297,-1.4293,3,"2015-03-21 06:00:00"
"WHITLEY BAY (BEACH)",55.0475,-1.4447,3,"2015-03-21 06:00:00"
"NEWBIGGIN - SOUTH (BEACH)",55.1794,-1.515,3,"2015-03-21 06:00:00"
"NEWBIGGIN - NORTH (BEACH)",55.1855,-1.506,3,"2015-03-21 06:00:00"
"DRURIDGE BAY NORTH (BEACH)",55.2792,-1.5698,3,"2015-03-21 06:00:00"
"DRURIDGE BAY SOUTH  (BEACH)",55.2459,-1.5522,3,"2015-03-21 06:00:00"
"AMBLE LINKS (BEACH)",55.3255,-1.5547,3,"2015-03-21 06:00:00"
"WARKWORTH (BEACH)",55.3451,-1.5879,3,"2015-03-21 06:00:00"
"LOW NEWTON, NEWTON HAVEN (BEACH)",55.5126,-1.6163,3,"2015-03-21 06:00:00"
"BEADNELL BAY (BEACH)",55.5414,-1.6344,3,"2015-03-21 06:00:00"
"SEAHOUSES NORTH (BEACH)",55.5915,-1.6684,3,"2015-03-21 06:00:00"
"BAMBURGH CASTLE (BEACH)",55.6109,-1.7036,3,"2015-03-21 06:00:00"
"SPITTAL (BEACH)",55.7582,-1.9887,3,"2015-03-21 06:00:00"
"FORMBY (BEACH)",53.5478,-3.1027,3,"2015-03-21 06:00:00"
"NEW BRIGHTON (WALLASEY) (BEACH)",53.4331,-3.0768,3,"2015-03-21 06:00:00"
"MORETON (BEACH)",53.4163,-3.1191,3,"2015-03-21 06:00:00"
"MEOLS (BEACH)",53.4058,-3.1599,3,"2015-03-21 06:00:00"
"DERBYHAVEN (BEACH)",54.0752,-4.6303,3,"2015-03-21 06:00:00"
"PRESTATYN CENTRAL (BEACH)",53.3484,-3.3842,2,"2015-03-21 06:00:00"
"PRESTATYN GRONANT DUNES (BEACH)",53.3518,-3.3536,2,"2015-03-21 06:00:00"
"PRESTATYN BARKBY BEACH (BEACH)",53.3456,-3.4033,2,"2015-03-21 06:00:00"
"PRESTATYN FFRITH BEACH (BEACH)",53.3383,-3.4328,2,"2015-03-21 06:00:00"
"KINMEL BAY (SANDY COVE) (BEACH)",53.314,-3.5241,3,"2015-03-21 06:00:00"
"LLANDDULAS (BEACH)",53.2947,-3.64,3,"2015-03-21 06:00:00"
"OLD COLWYN (BEACH)",53.2941,-3.6996,3,"2015-03-21 06:00:00"
"LLANDUDNO - NORTH SHORE (BEACH)",53.3254,-3.8265,3,"2015-03-21 06:00:00"
"CONWY MORFA (BEACH)",53.2925,-3.8583,3,"2015-03-21 06:00:00"
"BEAUMARIS (BEACH)",53.2625,-4.0899,3,"2015-03-21 06:00:00"
"LLEINIOG BEACH, PENMON (BEACH)",53.2929,-4.0681,3,"2015-03-21 06:00:00"
"ST. DAVIDS, BENLLECH (BEACH)",53.311,-4.2041,3,"2015-03-21 06:00:00"
"BENLLECH (BEACH)",53.3176,-4.2122,3,"2015-03-21 06:00:00"
"MOELFRE (BEACH)",53.351,-4.2352,3,"2015-03-21 06:00:00"
"TRAETH LLIGWY (BEACH)",53.3606,-4.2642,3,"2015-03-21 06:00:00"
"CEMLYN (BEACH)",53.4096,-4.5096,3,"2015-03-21 06:00:00"
"CHURCH BAY (BEACH)",53.3738,-4.5563,3,"2015-03-21 06:00:00"
"PORTH TRWYN (BEACH)",53.3593,-4.5605,3,"2015-03-21 06:00:00"
"PORTH TYWYN MAWR (SANDY BEACH)",53.336,-4.5702,3,"2015-03-21 06:00:00"
"PORTH DAFARCH (BEACH)",53.2878,-4.6508,3,"2015-03-21 06:00:00"
"TREARDDUR BAY (BEACH)",53.2787,-4.6166,3,"2015-03-21 06:00:00"
"RHOSCOLYN - SILVER BAY (BEACH)",53.2451,-4.5894,3,"2015-03-21 06:00:00"
"LLANFAELOG - PORTH NOBLA (BEACH)",53.2117,-4.5014,3,"2015-03-21 06:00:00"
"LLANFAELOG, CABLE BAY (BEACH)",53.2154,-4.5041,3,"2015-03-21 06:00:00"
"RHOSNEIGR - TRAETH CRIGYLL (BEACH)",53.228,-4.5234,3,"2015-03-21 06:00:00"
"RHOSNEIGR (BEACH)",53.2219,-4.5138,3,"2015-03-21 06:00:00"
"PORTH TRECASTELL (BEACH)",53.2074,-4.497,3,"2015-03-21 06:00:00"
"ABERFFRAW BAY (TRAETH MAWR) (BEACH)",53.1818,-4.4622,3,"2015-03-21 06:00:00"
"DINAS DINLLE (MORFA DINLLE) (BEACH)",53.0854,-4.3368,3,"2015-03-21 06:00:00"
"ABERSOCH (BEACH)",52.8224,-4.4998,3,"2015-03-21 06:00:00"
"MORFA BYCHAN (CRAIG DU) (BEACH)",52.9063,-4.1665,3,"2015-03-21 06:00:00"
"HARLECH (BEACH)",52.8627,-4.127,3,"2015-03-21 06:00:00"
"DYFFRYN (LLANENDDWYN) (BEACH)",52.7849,-4.1251,3,"2015-03-21 06:00:00"
"TAL-Y-BONT (BEACH)",52.7694,-4.1071,3,"2015-03-21 06:00:00"
"BARMOUTH (BEACH)",52.7207,-4.0576,3,"2015-03-21 06:00:00"
"FAIRBOURNE (BEACH)",52.6963,-4.0576,3,"2015-03-21 06:00:00"
"CLARACH - SOUTH (BEACH)",52.435,-4.0803,3,"2015-03-21 06:00:00"
"ABERYSTWYTH - SOUTH (BEACH)",52.4121,-4.0898,3,"2015-03-21 06:00:00"
"NEW QUAY (HARBOUR BEACH)",52.2142,-4.3576,3,"2015-03-21 06:00:00"
"CILBORTH (BEACH)",52.1619,-4.4703,3,"2015-03-21 06:00:00"
"TRESAITH (BEACH)",52.1354,-4.5175,3,"2015-03-21 06:00:00"
"ABERPORTH (BEACH)",52.1349,-4.5473,3,"2015-03-21 06:00:00"
"MWNT (BEACH)",52.136,-4.6406,3,"2015-03-21 06:00:00"
"POPPIT SANDS - WEST (BEACH)",52.1056,-4.6954,3,"2015-03-21 06:00:00"
"CWM YR EGLWYS (BEACH)",52.0236,-4.8944,3,"2015-03-21 06:00:00"
"GOODWICK SANDS (BEACH)",52.0008,-4.9897,3,"2015-03-21 06:00:00"
"ABER MAWR BAY (BEACH)",51.9692,-5.0838,3,"2015-03-21 06:00:00"
"ABEREIDDY BAY - SLIPWAY (BEACH)",51.9363,-5.2059,3,"2015-03-21 06:00:00"
"OGMORE-BY-SEA (BEACH)",51.4648,-3.6346,2,"2015-03-21 06:00:00"
"PENARTH (BEACH)",51.4398,-3.1648,2,"2015-03-21 06:00:00"
"MILLWALL F.C.",51.4859,-0.051,3,"2015-03-21 06:00:00"
"NOTTINGHAM FOREST F.C.",52.9399,-1.1329,2,"2015-03-21 06:00:00"
"QPR F.C.",51.5093,-0.2322,3,"2015-03-21 06:00:00"
"BRIGHTON AND HOVE ALBION",50.8616,-0.0837,3,"2015-03-21 06:00:00"
"PETERBOROUGH UNITED F.C.",52.5647,-0.2404,3,"2015-03-21 06:00:00"
"HAMILTON ACADEMICAL F.C.",55.7822,-4.0579,2,"2015-03-21 06:00:00"
"ST JOHNSTONE F.C.",56.4099,-3.4768,2,"2015-03-21 06:00:00"
"GREENOCK MORTON F.C.",55.9413,-4.7271,2,"2015-03-21 06:00:00"
"QUEEN OF THE SOUTH F.C.",55.0702,-3.6246,3,"2015-03-21 06:00:00"
"RAITH ROVERS F.C.",56.0998,-3.1685,2,"2015-03-21 06:00:00"
"ROSS COUNTY F.C.",57.5959,-4.4191,3,"2015-03-21 06:00:00"
"AYR UNITED F.C.",55.4697,-4.62,2,"2015-03-21 06:00:00"
"LIVINGSTON F.C.",55.886,-3.5219,2,"2015-03-21 06:00:00"
"EARLS COURT",51.4881,-0.1996,3,"2015-03-21 06:00:00"
EXCEL,51.509,-0.029,3,"2015-03-21 06:00:00"
"THE MALL",51.505,-0.132,3,"2015-03-21 06:00:00"
"WEMBLEY ARENA",51.558,-0.283,3,"2015-03-21 06:00:00"
"ROZEL (BEACH)",49.2364,-2.0455,3,"2015-03-21 06:00:00"
"LE HAULE (BEACH)",49.1938,-2.1636,3,"2015-03-21 06:00:00"
"PLEMONT (BEACH)",49.2567,-2.2343,3,"2015-03-21 06:00:00"
"GREVE DE LECQ (BEACH)",49.2472,-2.2016,3,"2015-03-21 06:00:00"
"BOULEY BAY (BEACH)",49.238,-2.08,3,"2015-03-21 06:00:00"
"ARCHIRONDEL (BEACH)",49.1955,-2.0305,3,"2015-03-21 06:00:00"
"GREEN ISLAND (BEACH)",49.1955,-2.135,3,"2015-03-21 06:00:00"
"GROUVILLE (BEACH)",49.1878,-2.0334,3,"2015-03-21 06:00:00"
"HAVRE DES PAS (BEACH)",49.1772,-2.0996,3,"2015-03-21 06:00:00"
"PORTELET (BEACH)",49.1802,-2.1689,3,"2015-03-21 06:00:00"
"ST BRELADE'S BAY (BEACH)",49.1846,-2.1951,3,"2015-03-21 06:00:00"
"BEAUPORT (BEACH)",49.1794,-2.2078,3,"2015-03-21 06:00:00"
"ST. OUENS BAY - WATERSPLASH (BEACH)",49.2335,-2.2396,3,"2015-03-21 06:00:00"
"ST. OUENS BAY - LE BRAYE (BEACH)",49.214,-2.2267,3,"2015-03-21 06:00:00"
"ROSEMARKIE NORTH (BEACH)",57.5933,-4.1127,3,"2015-03-21 06:00:00"
"DORNOCH (CARAVAN PARK) (BEACH)",57.874,-4.0133,3,"2015-03-21 06:00:00"
"DORNOCH - BURN MOUTH (BEACH)",57.8567,-4.0182,3,"2015-03-21 06:00:00"
"EMBO BEACH",57.9156,-3.9987,3,"2015-03-21 06:00:00"
"GOLSPIE - NORTH (BEACH)",57.979,-3.9457,3,"2015-03-21 06:00:00"
"DUNNET BAY - MURKLE BAY/DUNNET (BEACH)",58.6029,-3.3554,3,"2015-03-21 06:00:00"
"FINDHORN (BEACH)",57.6652,-3.6184,3,"2015-03-21 06:00:00"
"STRATHY BAY (BEACH)",58.5673,-4.001,3,"2015-03-21 06:00:00"
"ACHMELVICH BAY (BEACH)",58.17,-5.3061,3,"2015-03-21 06:00:00"
"HOPEMAN EAST (BEACH)",57.7107,-3.434,3,"2015-03-21 06:00:00"
"CULLEN (BEACH)",57.6947,-2.837,3,"2015-03-21 06:00:00"
"THE SANDS OF BRECKON (BEACH)",60.7264,-1.0351,3,"2015-03-21 06:00:00"
"ST NINIANS ISLE (BEACH)",59.9702,-1.3363,3,"2015-03-21 06:00:00"
"WEST VOE SANDS (BEACH)",59.8753,-1.2947,3,"2015-03-21 06:00:00"
"TRESTA SANDS (BEACH)",60.5917,-0.8945,3,"2015-03-21 06:00:00"
"WEST SANDWICK BEACH",60.5827,-1.1869,3,"2015-03-21 06:00:00"
"GANAVAN (BEACH)",56.4388,-5.4693,2,"2015-03-21 06:00:00"
"LUNDERSTIN BAY (BEACH)",55.9307,-4.8771,2,"2015-03-21 06:00:00"
"LARGS - MAIN (BEACH)",55.7957,-4.8706,2,"2015-03-21 06:00:00"
"DUNURE (BEACH)",55.407,-4.7586,2,"2015-03-21 06:00:00"
"CROY (BEACH)",55.363,-4.7735,2,"2015-03-21 06:00:00"
"SALTCOATS (BEACH)",55.6377,-4.7982,2,"2015-03-21 06:00:00"
"ARDROSSAN (BEACH)",55.6493,-4.8181,2,"2015-03-21 06:00:00"
"MILLPORT (BEACH)",55.7531,-4.9254,2,"2015-03-21 06:00:00"
"GOUROCK (BEACH)",55.9635,-4.7916,2,"2015-03-21 06:00:00"
"CULZEAN (BEACH)",55.346,-4.8094,2,"2015-03-21 06:00:00"
"MAGILLIGAN STRAND, BENONE (BEACH)",55.1683,-6.8155,2,"2015-03-21 06:00:00"
"MAGILLIGAN - DOWNHILL (BEACH)",55.1667,-6.8632,2,"2015-03-21 06:00:00"
"PORTSTEWART (THE STRAND)(BEACH)",55.1682,-6.7868,2,"2015-03-21 06:00:00"
"PORTRUSH - MILL (WEST) STRAND (BEACH)",55.2045,-6.655,2,"2015-03-21 06:00:00"
"PORTRUSH - CURRAN (EAST) STRAND (BEACH)",55.2238,-6.5244,2,"2015-03-21 06:00:00"
"BALLYGALLY (BEACH)",54.8992,-5.8589,2,"2015-03-21 06:00:00"
"HELENS BAY (BEACH)",54.672,-5.7342,2,"2015-03-21 06:00:00"
"MURLOUGH (TYRELLA), NEWCASTLE (BEACH)",54.5681,-5.6876,2,"2015-03-21 06:00:00"
"TYRELLA BEACH (CLOUGH) (BEACH)",54.2533,-5.8102,2,"2015-03-21 06:00:00"
"PEMBROKE BAY (BEACH)",49.5069,-2.5346,3,"2015-03-21 06:00:00"
"SAINTS BAY (BEACH)",49.4231,-2.5576,3,"2015-03-21 06:00:00"
"PORTELET BAY (BEACH)",49.4347,-2.6631,3,"2015-03-21 06:00:00"
"LEREE (BEACH)",49.4523,-2.6507,3,"2015-03-21 06:00:00"
"VAZON (BEACH)",49.4694,-2.6075,3,"2015-03-21 06:00:00"
"GRANDES ROCQUES (BEACH)",49.4847,-2.5872,3,"2015-03-21 06:00:00"
"PORT SOIF BAY (BEACH)",49.2568,-2.2286,3,"2015-03-21 06:00:00"
"ST. CYRUS (BEACH)",56.7612,-2.417,3,"2015-03-21 06:00:00"
"BALMEDIE COUNTRY PARK (BEACH)",57.2444,-2.042,3,"2015-03-21 06:00:00"
"THURSO (BEACH)",58.5974,-3.5204,3,"2015-03-21 06:00:00"
"COLLIESTON (BEACH)",57.3477,-1.9345,3,"2015-03-21 06:00:00"
"PETERHEAD LIDO (BEACH)",57.5021,-1.7912,3,"2015-03-21 06:00:00"
"FRASERBURGH (BEACH)",57.6766,-1.9548,3,"2015-03-21 06:00:00"
"ROSEHEARTY (BEACH)",57.6983,-2.1111,3,"2015-03-21 06:00:00"
"MONTROSE (BEACH)",56.7046,-2.4531,3,"2015-03-21 06:00:00"
"LUNAN BAY (BEACH)",56.6509,-2.5059,3,"2015-03-21 06:00:00"
"ARBOATH (BEACH)",56.5504,-2.6052,3,"2015-03-21 06:00:00"
"EASTHAVEN (BEACH)",56.5158,-2.665,3,"2015-03-21 06:00:00"
"CARNOUSTIE (BEACH)",56.5005,-2.7019,2,"2015-03-21 06:00:00"
"TENTSMUIR (BEACH)",56.3927,-2.8095,2,"2015-03-21 06:00:00"
"ELIE (WOODHAVEN AND RUBY BAY) (BEACH)",56.1897,-2.826,2,"2015-03-21 06:00:00"
"KINGHORN - PETTYCUR (BEACH)",56.0641,-3.1852,2,"2015-03-21 06:00:00"
"PORTOBELLO - CENTRAL (JAMES STREET) (BEACH)",55.9515,-3.1015,2,"2015-03-21 06:00:00"
"SETON SANDS, LONGNIDDRY (BEACH)",55.9763,-2.9174,2,"2015-03-21 06:00:00"
"LONGNIDDRY (BEACH)",55.9852,-2.901,2,"2015-03-21 06:00:00"
"GULLANE (BEACH)",56.0391,-2.843,2,"2015-03-21 06:00:00"
"BROADSANDS (BEACH)",56.0639,-2.7798,3,"2015-03-21 06:00:00"
"SEACLIFF (BEACH)",56.052,-2.6364,3,"2015-03-21 06:00:00"
"PEFFERSANDS (BEACH)",56.0348,-2.6103,3,"2015-03-21 06:00:00"
"WHITESANDS BAY (BEACH)",55.9885,-2.4658,3,"2015-03-21 06:00:00"
"THORNTONLOCH (BEACH)",55.9646,-2.3993,3,"2015-03-21 06:00:00"
"PEASE BAY (BEACH)",55.9321,-2.3341,3,"2015-03-21 06:00:00"
"COLDINGHAM BAY (BEACH)",55.8924,-2.134,3,"2015-03-21 06:00:00"
"WHITMORE BAY, BARRY (BEACH)",51.3901,-3.2745,2,"2015-03-21 06:00:00"
"COLD KNAP, BARRY (BEACH)",51.3898,-3.298,2,"2015-03-21 06:00:00"
"FONTYGARY BAY (BEACH)",51.3831,-3.3649,2,"2015-03-21 06:00:00"
"CHEADLE (STAFFORDSHIRE)",52.9846,-1.985,3,"2015-03-21 06:00:00"
"SOUTHERNDOWN (BEACH)",51.4448,-3.6067,2,"2015-03-21 06:00:00"
"PORTHCAWL - TRECCO BAY (BEACH)",51.476,-3.6848,2,"2015-03-21 06:00:00"
"PORTHCAWL - SANDY BAY (BEACH)",51.4774,-3.6953,2,"2015-03-21 06:00:00"
"PORTHCAWL - REST BAY (BEACH)",51.4886,-3.7251,2,"2015-03-21 06:00:00"
"BRACELET BAY (BEACH)",51.5665,-3.9762,3,"2015-03-21 06:00:00"
"LANGLAND BAY (BEACH)",51.5672,-4.0107,3,"2015-03-21 06:00:00"
"OXWICH BAY (BEACH)",51.5561,-4.1563,3,"2015-03-21 06:00:00"
"PORT EYNON (BEACH)",51.5434,-4.209,3,"2015-03-21 06:00:00"
"RHOSSILI BAY (BEACH)",51.5707,-4.2905,3,"2015-03-21 06:00:00"
"BURRY PORT BEACH - EAST",51.6785,-4.2487,3,"2015-03-21 06:00:00"
"PEMBREY BEACH - LLANELLI (CEFN SIDAN) (BEACH)",51.6738,-4.3136,3,"2015-03-21 06:00:00"
"AMROTH (BEACH)",51.7313,-4.6563,3,"2015-03-21 06:00:00"
"COPPET HALL (BEACH)",51.7156,-4.6918,3,"2015-03-21 06:00:00"
"MONKSTONE BEACH",51.6913,-4.6811,3,"2015-03-21 06:00:00"
"SAUNDERSFOOT (BEACH)",51.7095,-4.6945,3,"2015-03-21 06:00:00"
"TENBY - NORTH (BEACH)",51.6739,-4.6985,3,"2015-03-21 06:00:00"
"TENBY - CASTLE BEACH",51.6703,-4.6953,3,"2015-03-21 06:00:00"
"TENBY - SOUTH (BEACH)",51.6665,-4.7029,3,"2015-03-21 06:00:00"
"PENALLY (BEACH)",51.6563,-4.7136,3,"2015-03-21 06:00:00"
"HELL'S MOUTH (BEACH)",52.8187,-4.5756,3,"2015-03-21 06:00:00"
"LYDSTEP HAVEN (BEACH)",51.6509,-4.7601,3,"2015-03-21 06:00:00"
"SWANLAKE BAY (BEACH)",51.6463,-4.8259,3,"2015-03-21 06:00:00"
"MANORBIER BAY (BEACH)",51.6419,-4.8052,3,"2015-03-21 06:00:00"
"FRESHWATER EAST (BEACH)",51.6453,-4.8623,3,"2015-03-21 06:00:00"
"PRIORY BAY, CALDY ISLAND (BEACH)",51.6405,-4.6915,3,"2015-03-21 06:00:00"
"BARAFUNDLE BAY (BEACH)",51.6176,-4.9034,3,"2015-03-21 06:00:00"
"BROADHAVEN SOUTH (BEACH)",51.608,-4.9205,3,"2015-03-21 06:00:00"
"FRESHWATER WEST (BEACH)",51.6564,-5.0623,3,"2015-03-21 06:00:00"
"MARTINS HAVEN (BEACH)",51.7361,-5.2446,3,"2015-03-21 06:00:00"
"PORTHSELAU (BEACH)",51.8861,-5.3048,3,"2015-03-21 06:00:00"
"WESTDALE (BEACH)",51.708,-5.1869,3,"2015-03-21 06:00:00"
"MARLOES SANDS (BEACH)",51.7218,-5.2112,3,"2015-03-21 06:00:00"
"DRUIDSTON HAVEN (BEACH)",51.8103,-5.105,3,"2015-03-21 06:00:00"
"BROADHAVEN (BEACH)",51.7818,-5.1037,3,"2015-03-21 06:00:00"
"NEWGALE SANDS (BEACH)",51.8483,-5.1218,3,"2015-03-21 06:00:00"
"CAERFAI BAY (BEACH)",51.8724,-5.2539,3,"2015-03-21 06:00:00"
"WHITESANDS (BEACH)",51.8953,-5.2965,3,"2015-03-21 06:00:00"
"BLUE LAGOON - ABEREIDDY BAY (BEACH)",51.9367,-5.2063,3,"2015-03-21 06:00:00"
"CROYDE (BEACH)",51.1308,-4.2402,3,"2015-03-21 06:00:00"
"WOOLACOMBE (BEACH)",51.16,-4.2147,2,"2015-03-21 06:00:00"
"CRANTOCK (BEACH)",50.4067,-5.1204,3,"2015-03-21 06:00:00"
"HAYLE (BEACH)",50.1971,-5.4318,3,"2015-03-21 06:00:00"
"CLEVEDON BEACH (BEACH)",51.4102,-2.8962,2,"2015-03-21 06:00:00"
"WESTON SUPER MARE - SAND BAY (BEACH)",51.3732,-2.9661,2,"2015-03-21 06:00:00"
"BERROW - NORTH OF UNITY FARM (BEACH)",51.293,-3.018,2,"2015-03-21 06:00:00"
"BURNHAM-ON-SEA - JETTY (BEACH)",51.2398,-3.0054,2,"2015-03-21 06:00:00"
"BLUE ANCHOR WEST (BEACH)",51.1866,-3.4066,2,"2015-03-21 06:00:00"
"MINEHEAD - TERMINUS (BEACH)",51.2074,-3.4635,2,"2015-03-21 06:00:00"
"PORLOCK WEIR - PORLOCK BAY (BEACH)",51.223,-3.5914,2,"2015-03-21 06:00:00"
"BUDE - CROOKLETS (BEACH)",50.8388,-4.5557,3,"2015-03-21 06:00:00"
"BUDE - SUMMERLEAZE (BEACH)",50.8316,-4.5546,3,"2015-03-21 06:00:00"
"WIDEMOUTH SAND (BEACH)",50.7914,-4.5595,3,"2015-03-21 06:00:00"
"CRACKINGTON HAVEN (BEACH)",50.7422,-4.6366,3,"2015-03-21 06:00:00"
"TREBARWITH STRAND (BEACH)",50.6447,-4.7614,3,"2015-03-21 06:00:00"
"DAYMER BAY (BEACH)",50.5603,-4.9208,3,"2015-03-21 06:00:00"
"TREVONE BAY (BEACH)",50.546,-4.9782,3,"2015-03-21 06:00:00"
